ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
0,39.085,0.259954,33.79,2090958.5,1767084845.038587,0
0,3.7625,0.258673,33.79,2091581.0,1767084845.525544,0
0,7.475,0.257393,33.79,2098537.5,1767084845.769022,0
0,-98.895,0.259954,33.79,2094774.0,1767084846.0125,0
0,-215.935,0.261234,33.79,2096049.5,1767084846.255978,0
0,34.9725,0.262515,33.79,2102538.5,1767084846.560326,0
0,25.24,0.259954,33.79,2097491.5,1767084846.803804,0
0,2.5075,0.261234,33.79,2097975.0,1767084847.047283,0
0,0.3075,0.258673,33.81,2096225.0,1767084847.534239,0
0,-20.9575,0.257393,33.81,2094980.0,1767084847.777717,0
0,35.8325,0.257393,33.81,2099083.0,1767084848.021196,0
0,2.566667,0.259954,33.81,2092913.0,1767084848.264674,0
0,-4.045,0.261234,33.81,2088605.5,1767084849.055978,0
0,-26.4225,0.261234,33.81,2087821.0,1767084849.299457,0
0,31.23,0.258673,33.81,2091624.0,1767084849.542935,0
0,20.91,0.257393,33.81,2090181.0,1767084850.27337,0
0,4.3875,0.258673,33.81,2084747.0,1767084850.516848,0
0,12.0675,0.259954,33.81,2081838.0,1767084851.003804,0
0,16.125,0.257393,33.81,2067290.5,1767084851.795109,0
0,-47.89,0.257393,33.81,2063106.0,1767084852.038587,0
0,17.505,0.258673,33.77,2057101.5,1767084852.282065,0
0,-17.1,0.259954,33.77,2044633.0,1767084852.769022,0
0,18.6625,0.261234,33.77,2026036.5,1767084853.803804,0
0,-52.0375,0.259954,33.77,2013613.0,1767084854.047283,0
0,22.87,0.257393,33.81,2016852.0,1767084854.534239,0
0,-24.545,0.258673,33.81,2009844.0,1767084854.777717,0
0,36.003333,0.261234,33.79,2015708.0,1767084855.264674,0
0,26.06,0.261234,33.79,2023054.0,1767084856.055978,0
0,-24.0075,0.257393,33.77,2022662.0,1767084856.542935,0
0,23.225,0.258673,33.77,2031829.0,1767084856.786413,0
0,-5.523333,0.257393,33.77,2032210.0,1767084857.029891,0
0,-46.815,0.258673,33.79,2033679.0,1767084857.27337,0
0,24.905,0.259954,33.79,2041196.0,1767084857.516848,0
0,9.2975,0.259954,33.79,2050280.5,1767084857.760326,0
0,-50.37,0.259954,33.79,2049828.0,1767084858.003804,0
0,26.965,0.259954,33.77,2056849.0,1767084858.308152,0
0,-35.8375,0.257393,33.77,2061381.0,1767084858.795109,0
0,19.3075,0.259954,33.77,2067039.0,1767084859.038587,0
0,17.0675,0.257393,33.79,2067882.5,1767084859.282065,0
0,21.2825,0.261234,33.79,2070144.0,1767084859.769022,0
0,14.7125,0.259954,33.79,2069659.0,1767084860.0125,0
0,-39.195,0.261234,33.75,2066954.0,1767084860.255978,0
0,20.8925,0.258673,33.75,2071471.5,1767084860.560326,0
0,-55.2125,0.257393,33.75,2057219.0,1767084861.047283,0
0,14.72,0.258673,33.77,2071059.0,1767084861.290761,0
0,-5.1225,0.256112,33.77,2084057.5,1767084861.534239,0
0,-47.1825,0.259954,33.77,2107397.0,1767084861.777717,0
0,29.2125,0.259954,33.77,2132832.5,1767084862.021196,0
0,3.593333,0.258673,33.75,2145920.0,1767084862.264674,0
0,-11.0625,0.259954,33.75,2149227.0,1767084862.508152,0
0,22.0825,0.259954,33.75,2151398.5,1767084862.75163,0
0,24.855,0.256112,33.77,2141512.0,1767084863.299457,0
0,-17.2875,0.262515,33.75,2138656.5,1767084865.003804,0
0,27.85,0.259954,33.77,2127684.0,1767084865.795109,0
0,-1.0025,0.261234,33.77,2126428.0,1767084866.038587,0
0,-37.23,0.265076,33.77,2144232.0,1767084866.282065,0
0,18.26,0.265076,33.77,2163158.0,1767084866.525544,0
0,-13.6375,0.266356,33.77,2184893.0,1767084866.769022,0
0,-16.9475,0.267637,33.77,2219267.0,1767084867.0125,0
0,-20.5525,0.265076,33.75,2229915.0,1767084867.560326,0
0,15.825,0.267637,33.75,2220394.0,1767084867.803804,0
0,-8.5,0.265076,33.75,2196018.0,1767084868.047283,0
0,54.9025,0.265076,33.77,2182907.0,1767084868.290761,0
0,8.77,0.266356,33.77,2185155.0,1767084868.534239,0
0,-152.293333,0.268918,33.77,2194699.0,1767084869.264674,0
0,-0.6575,0.266356,33.77,2184881.5,1767084869.75163,0
0,39.54,0.267637,33.75,2167606.0,1767084870.299457,0
0,-24.775,0.266356,33.75,2161415.0,1767084870.542935,0
0,27.69,0.268918,33.75,2151817.0,1767084870.786413,0
0,5.78,0.271479,33.75,2142207.0,1767084871.029891,0
0,31.995,0.270198,33.75,2126483.5,1767084871.516848,0
0,-7.405,0.267637,33.75,2118056.0,1767084871.760326,0
0,5.385,0.267637,33.77,2101919.0,1767084872.308152,0
0,20.6725,0.268918,33.77,2094523.0,1767084872.795109,0
0,-1.845,0.270198,33.77,2092384.0,1767084873.038587,0
0,26.405,0.270198,33.75,2089712.0,1767084873.282065,0
0,21.88,0.268918,33.75,2085471.0,1767084873.525544,0
0,-39.295,0.270198,33.75,2086281.0,1767084873.769022,0
0,27.57,0.266356,33.75,2081243.5,1767084874.0125,0
0,18.905,0.266356,33.73,2080429.0,1767084874.255978,0
0,32.5825,0.267637,33.73,2079540.0,1767084874.560326,0
0,-19.68,0.266356,33.73,2075174.0,1767084874.803804,0
0,-35.11,0.267637,33.73,2075180.0,1767084875.047283,0
0,0.32,0.270198,33.75,2067585.5,1767084875.534239,0
0,19.2225,0.270198,33.75,2065299.0,1767084876.021196,0
0,-104.785,0.266356,33.75,2057289.5,1767084877.299457,0
0,-94.86,0.268918,33.75,2049637.0,1767084877.542935,0
0,1.645,0.267637,33.75,2047633.0,1767084877.786413,0
0,21.586667,0.268918,33.75,2047442.0,1767084878.029891,0
0,-26.8125,0.266356,33.75,2046708.0,1767084878.516848,0
0,-12.455,0.265076,33.75,2047842.0,1767084879.003804,0
0,39.185,0.265076,33.75,2047254.0,1767084879.308152,0
0,-25.905,0.267637,33.75,2052771.0,1767084880.282065,0
0,28.5075,0.267637,33.75,2051945.0,1767084880.525544,0
0,11.5125,0.265076,33.75,2057353.0,1767084880.769022,0
0,11.4425,0.265076,33.75,2056741.0,1767084881.255978,0
0,54.8875,0.266356,33.75,2044941.0,1767084881.803804,0
0,181.38,0.268918,33.75,2079942.0,1767084882.047283,0
0,-189.7575,0.267637,33.75,2060286.5,1767084882.534239,0
0,68.9775,0.263795,33.73,2009493.5,1767084883.508152,0
0,-8.0875,0.265076,33.73,2035821.0,1767084884.055978,0
0,9.9475,0.265076,33.75,2036365.0,1767084884.299457,0
0,37.86,0.266356,33.75,2040524.5,1767084884.786413,0
0,-7.563333,0.267637,33.75,2043135.0,1767084885.029891,0
0,22.3375,0.263795,33.71,2049066.0,1767084885.27337,0
0,18.655,0.263795,33.71,2050221.0,1767084885.516848,0
0,30.095,0.262515,33.71,2081353.0,1767084886.003804,0
0,6.09,0.265076,33.75,2093657.5,1767084886.308152,0
0,14.45,0.263795,33.73,2109158.0,1767084887.282065,0
0,18.26,0.263795,33.73,2109197.0,1767084888.0125,0
0,-15.6175,0.266356,33.71,2105249.5,1767084888.560326,0
0,-16.3575,0.266356,33.71,2094299.0,1767084889.047283,0
0,-37.1775,0.262515,33.73,2089227.0,1767084889.777717,0
0,14.88,0.262515,33.73,2085812.0,1767084890.021196,0
0,16.3225,0.266356,33.71,2056782.0,1767084890.75163,0
0,2.57,0.265076,33.71,2046891.0,1767084891.055978,0
0,109.7775,0.266356,33.73,2039876.5,1767084891.299457,0
0,21.4675,0.265076,33.73,2029460.0,1767084891.542935,0
0,89.6925,0.265076,33.71,2013690.0,1767084892.27337,0
0,42.9725,0.262515,33.71,2012710.0,1767084892.516848,0
0,-38.35,0.265076,33.71,2016640.0,1767084892.760326,0
0,-62.9775,0.266356,33.71,2005481.5,1767084893.308152,0
0,107.88,0.262515,33.71,2007890.0,1767084894.282065,0
0,51.84,0.262515,33.71,2011678.5,1767084894.525544,0
0,19.7625,0.266356,33.71,2006622.5,1767084895.0125,0
0,0.495,0.263795,33.68,2012773.0,1767084895.803804,0
0,47.4775,0.262515,33.68,2018771.0,1767084896.047283,0
0,-60.6425,0.262515,33.71,2020051.5,1767084896.534239,0
0,50.7425,0.266356,33.71,2028810.0,1767084897.021196,0
0,14.616667,0.265076,33.71,2027566.0,1767084897.264674,0
0,26.3725,0.263795,33.71,2033923.0,1767084897.75163,0
0,-2.595,0.263795,33.71,2033325.5,1767084898.055978,0
0,-65.24,0.261234,33.68,2032078.5,1767084898.299457,0
0,26.415,0.261234,33.68,2036527.0,1767084898.542935,0
0,12.0675,0.259954,33.68,2036232.5,1767084898.786413,0
0,-38.786667,0.262515,33.68,2038260.5,1767084899.029891,0
0,23.4075,0.262515,33.68,2053677.0,1767084899.27337,0
0,6.095,0.263795,33.68,2087790.0,1767084899.760326,0
0,20.4425,0.263795,33.68,2094996.0,1767084900.003804,0
0,18.2625,0.258673,33.66,2109107.0,1767084900.795109,0
0,-93.44,0.261234,33.66,2096001.0,1767084901.038587,0
0,-41.7675,0.262515,33.66,2066768.0,1767084902.0125,0
0,7.465,0.262515,33.68,2076621.0,1767084902.560326,0
0,-8.295,0.259954,33.68,2083405.0,1767084902.803804,0
0,37.285,0.259954,33.68,2091539.0,1767084903.047283,0
0,40.52,0.261234,33.68,2082911.0,1767084903.777717,0
0,-42.233333,0.262515,33.66,2077412.0,1767084904.264674,0
0,36.53,0.259954,33.66,2082211.5,1767084904.75163,0
0,-33.9525,0.259954,33.66,2076560.0,1767084905.055978,0
10,76.543333,0.40473,34.47,2127261.0,1721467271.045833,0
10,19.769333,0.531528,34.47,2131882.666667,1721467271.279167,0
10,-89.572667,0.464927,34.47,2158062.166667,1721467271.5125,0
10,88.225333,0.420099,34.47,2247282.0,1721467271.979167,0
10,110.641333,0.414976,34.47,2233658.166667,1721467272.2125,0
10,-254.681333,0.411134,34.49,2231190.4,1721467272.445833,0
10,-111.486667,0.407292,34.49,2238984.5,1721467272.679167,0
10,12.138667,0.411134,34.49,2268951.833333,1721467272.9125,0
10,-9.276667,0.414976,34.49,2278898.5,1721467273.145833,0
10,115.375333,0.42138,34.47,2291184.333333,1721467273.379167,0
10,40.536667,0.422661,34.47,2301073.166667,1721467273.6125,0
10,-23.274,0.430346,34.47,2265212.0,1721467273.845833,0
10,-62.286,0.435469,34.47,2244907.166667,1721467274.079167,0
10,44.047857,0.432907,34.47,2257124.166667,1721467274.3125,0
10,10.517333,0.431627,34.47,2261378.5,1721467274.545833,0
10,48.884667,0.432907,34.47,2262548.4,1721467275.0125,0
10,-48.83,0.426503,34.47,2281804.333333,1721467275.479167,0
10,34.425333,0.425223,34.47,2295023.166667,1721467275.7125,0
10,-23.141333,0.423942,34.47,2315616.5,1721467275.945833,0
10,-48.596,0.422661,34.47,2325720.833333,1721467276.179167,0
10,34.644,0.426503,34.49,2338666.0,1721467276.4125,0
10,-25.876,0.426503,34.49,2347432.166667,1721467276.645833,0
10,-19.71,0.426503,34.49,2349705.833333,1721467276.879167,0
10,47.277333,0.426503,34.49,2361557.0,1721467277.1125,0
10,-18.330667,0.426503,34.49,2365296.333333,1721467277.345833,0
10,-20.012667,0.425223,34.49,2367551.333333,1721467277.579167,0
10,50.064286,0.423942,34.49,2376551.166667,1721467277.8125,0
10,4.590667,0.42138,34.49,2377067.4,1721467278.045833,0
10,-77.720667,0.420099,34.49,2376023.333333,1721467278.279167,0
10,53.690667,0.420099,34.49,2383480.0,1721467278.5125,0
10,-25.934667,0.423942,34.49,2380730.0,1721467278.979167,0
10,-53.376667,0.422661,34.49,2384135.166667,1721467279.2125,0
10,48.560667,0.423942,34.49,2392571.833333,1721467279.445833,0
10,17.628667,0.42138,34.49,2392465.0,1721467279.679167,0
10,-53.644667,0.42138,34.49,2389080.5,1721467279.9125,0
10,-1.996,0.42138,34.49,2394121.8,1721467280.145833,0
10,39.390667,0.420099,34.5,2402980.333333,1721467280.379167,0
10,-4.017333,0.416257,34.5,2397797.666667,1721467280.6125,0
10,-57.966,0.418819,34.5,2398238.0,1721467280.845833,0
10,40.938667,0.414976,34.5,2405452.833333,1721467281.079167,0
10,13.652143,0.414976,34.49,2410295.6,1721467281.3125,0
10,-43.024,0.417538,34.49,2402655.833333,1721467281.545833,0
10,-8.542667,0.416257,34.49,2407244.333333,1721467281.779167,0
10,30.242,0.414976,34.49,2415308.833333,1721467282.0125,0
10,-50.159333,0.414976,34.5,2403767.333333,1721467282.479167,0
10,42.947333,0.411134,34.5,2409728.833333,1721467282.7125,0
10,2.636667,0.411134,34.5,2406502.666667,1721467282.945833,0
10,-53.168667,0.409853,34.5,2399389.0,1721467283.179167,0
10,40.894667,0.412415,34.49,2402565.5,1721467283.4125,0
10,-8.555333,0.408572,34.49,2397421.333333,1721467283.645833,0
10,-69.354667,0.412415,34.49,2388724.333333,1721467283.879167,0
10,60.598667,0.412415,34.49,2391867.5,1721467284.1125,0
10,20.693333,0.411134,34.49,2384135.333333,1721467284.345833,0
10,-69.015333,0.411134,34.49,2371762.833333,1721467284.579167,0
10,59.460714,0.411134,34.49,2372880.833333,1721467284.8125,0
10,38.340667,0.411134,34.49,2364778.833333,1721467285.045833,0
10,-48.901333,0.409853,34.5,2349890.833333,1721467285.279167,0
10,5.633333,0.407292,34.5,2350664.333333,1721467285.5125,0
10,-3.278667,0.407292,34.5,2329976.333333,1721467285.979167,0
10,-58.794,0.407292,34.5,2328053.5,1721467286.2125,0
10,58.466667,0.408572,34.5,2331804.0,1721467286.445833,0
10,29.036667,0.40473,34.5,2313448.8,1721467286.679167,0
10,-74.376,0.406011,34.5,2309420.5,1721467286.9125,0
10,42.739333,0.408572,34.5,2315159.5,1721467287.145833,0
10,47.89,0.408572,34.53,2313663.666667,1721467287.379167,0
10,-22.514,0.406011,34.53,2295563.333333,1721467287.6125,0
10,-73.85,0.407292,34.53,2296617.166667,1721467287.845833,0
10,55.082,0.407292,34.53,2306982.6,1721467288.079167,0
10,31.181429,0.407292,34.49,2301683.5,1721467288.3125,0
10,-45.552,0.403449,34.49,2296544.666667,1721467288.545833,0
10,-21.954667,0.402168,34.49,2304673.333333,1721467288.779167,0
10,51.186667,0.402168,34.49,2315155.0,1721467289.0125,0
10,-76.836667,0.400888,34.5,2302533.6,1721467289.479167,0
10,50.574667,0.400888,34.5,2311611.333333,1721467289.7125,0
10,24.605333,0.403449,34.5,2310317.5,1721467289.945833,0
10,-65.679333,0.403449,34.5,2304106.5,1721467290.179167,0
10,10.132,0.40473,34.53,2311703.5,1721467290.4125,0
10,41.075333,0.40473,34.53,2317150.5,1721467290.645833,0
10,-19.644,0.403449,34.53,2302358.6,1721467290.879167,0
10,-57.192,0.403449,34.53,2304601.5,1721467291.1125,0
10,64.868667,0.400888,34.5,2314668.666667,1721467291.345833,0
10,28.835333,0.399607,34.5,2303294.333333,1721467291.579167,0
10,-67.332857,0.398326,34.5,2298032.0,1721467291.8125,0
10,-11.898667,0.398326,34.5,2304776.166667,1721467292.045833,0
10,54.636,0.398326,34.53,2312446.2,1721467292.279167,0
10,7.349333,0.400888,34.53,2295556.333333,1721467292.5125,0
10,56.018667,0.402168,34.53,2303549.5,1721467292.979167,0
10,36.793333,0.400888,34.53,2299827.0,1721467293.2125,0
10,-44.144,0.399607,34.53,2292029.333333,1721467293.445833,0
10,-31.38,0.399607,34.53,2295831.0,1721467293.679167,0
10,61.753333,0.400888,34.53,2306905.333333,1721467293.9125,0
10,16.54,0.395764,34.53,2296472.0,1721467294.145833,0
10,-89.437333,0.394484,34.53,2293504.0,1721467294.379167,0
10,51.532,0.394484,34.53,2302895.666667,1721467294.6125,0
10,48.555333,0.394484,34.53,2309701.6,1721467294.845833,0
10,-31.324,0.395764,34.53,2288410.333333,1721467295.079167,0
10,-68.816429,0.398326,34.55,2285140.333333,1721467295.3125,0
10,65.096667,0.397045,34.55,2293833.833333,1721467295.545833,0
10,26.690667,0.397045,34.55,2287228.5,1721467295.779167,0
10,-76.863333,0.395764,34.55,2279730.666667,1721467296.0125,0
10,42.260667,0.394484,34.5,2292255.5,1721467296.479167,0
10,-35.760667,0.391922,34.5,2277868.333333,1721467296.7125,0
10,-21.112667,0.391922,34.5,2279937.666667,1721467296.945833,0
10,43.729333,0.393203,34.5,2288637.666667,1721467297.179167,0
10,-25.068667,0.393203,34.5,2276358.8,1721467297.4125,0
10,-73.751333,0.390641,34.5,2273354.333333,1721467297.645833,0
10,67.666,0.391922,34.5,2281344.833333,1721467297.879167,0
10,34.915333,0.394484,34.5,2277560.833333,1721467298.1125,0
10,-72.842667,0.393203,34.53,2264819.333333,1721467298.345833,0
10,-0.211333,0.391922,34.53,2270128.333333,1721467298.579167,0
10,62.785714,0.393203,34.53,2281955.2,1721467298.8125,0
10,3.181333,0.391922,34.53,2264893.833333,1721467299.045833,0
10,-86.470667,0.390641,34.53,2258846.833333,1721467299.279167,0
10,67.906667,0.38808,34.53,2266835.666667,1721467299.5125,0
10,-64.024,0.386799,34.53,2248498.833333,1721467299.979167,0
10,-10.034,0.386799,34.53,2251881.333333,1721467300.2125,0
10,55.086,0.386799,34.53,2261911.2,1721467300.445833,0
10,-10.761333,0.38808,34.53,2242598.5,1721467300.679167,0
10,-59.042667,0.38808,34.53,2235391.166667,1721467300.9125,0
10,66.242667,0.38936,34.53,2240851.0,1721467301.145833,0
10,22.962667,0.38936,34.53,2227164.333333,1721467301.379167,0
10,-90.799333,0.38936,34.53,2213109.666667,1721467301.6125,0
10,45.036,0.385518,34.53,2217179.333333,1721467301.845833,0
10,65.267333,0.384237,34.53,2217986.833333,1721467302.079167,0
10,-6.624286,0.384237,34.53,2192517.2,1721467302.3125,0
10,-97.728667,0.382957,34.53,2189181.666667,1721467302.545833,0
10,52.284667,0.382957,34.53,2197899.5,1721467302.779167,0
10,57.403333,0.381676,34.53,2197625.5,1721467303.0125,0
10,-85.367333,0.385518,34.53,2180733.5,1721467303.479167,0
10,47.886,0.386799,34.53,2191907.6,1721467303.7125,0
10,47.272,0.384237,34.53,2195141.333333,1721467303.945833,0
10,-13.176,0.385518,34.53,2181587.833333,1721467304.179167,0
10,-67.376,0.384237,34.55,2186406.166667,1721467304.4125,0
10,50.678667,0.384237,34.55,2200266.166667,1721467304.645833,0
10,-38.783333,0.381676,34.55,2197960.4,1721467305.1125,0
10,-56.629333,0.380395,34.55,2206716.833333,1721467305.345833,0
10,53.190667,0.380395,34.55,2223008.833333,1721467305.579167,0
10,18.892857,0.381676,34.55,2222565.833333,1721467305.8125,0
10,-65.980667,0.379114,34.55,2222598.333333,1721467306.045833,0
10,-7.446667,0.382957,34.55,2233696.333333,1721467306.279167,0
10,46.699333,0.382957,34.55,2245141.833333,1721467306.5125,0
10,-91.632667,0.381676,34.55,2238840.333333,1721467306.979167,0
10,51.100667,0.384237,34.55,2250379.666667,1721467307.2125,0
10,27.672,0.382957,34.53,2252790.666667,1721467307.445833,0
10,-68.366667,0.381676,34.53,2243758.666667,1721467307.679167,0
10,51.566667,0.376553,34.53,2253858.0,1721467308.145833,0
10,-30.826667,0.376553,34.55,2239123.833333,1721467308.379167,0
10,-24.702,0.376553,34.55,2240745.333333,1721467308.6125,0
10,54.894,0.375272,34.55,2250230.0,1721467308.845833,0
10,-8.6,0.377833,34.55,2234873.833333,1721467309.079167,0
10,-63.33,0.376553,34.53,2231295.6,1721467309.3125,0
10,69.61,0.379114,34.53,2237423.166667,1721467309.545833,0
10,29.401333,0.379114,34.53,2226321.333333,1721467309.779167,0
10,-79.571333,0.377833,34.53,2215112.666667,1721467310.0125,0
10,63.782,0.377833,34.53,2225270.666667,1721467310.479167,0
10,-10.927333,0.379114,34.53,2206988.0,1721467310.7125,0
10,-93.138,0.375272,34.53,2208038.666667,1721467310.945833,0
10,59.546,0.373991,34.53,2219028.166667,1721467311.179167,0
10,46.03,0.373991,34.53,2219825.666667,1721467311.4125,0
10,-40.146,0.37271,34.53,2208480.333333,1721467311.645833,0
10,-20.914,0.375272,34.53,2212641.6,1721467311.879167,0
10,46.736,0.375272,34.53,2223817.833333,1721467312.1125,0
10,-6.994,0.376553,34.53,2214756.833333,1721467312.345833,0
10,-83.874667,0.376553,34.53,2215930.666667,1721467312.579167,0
10,53.547143,0.377833,34.53,2227851.166667,1721467312.8125,0
10,29.696,0.376553,34.53,2229379.0,1721467313.045833,0
10,-71.596667,0.375272,34.53,2222689.333333,1721467313.279167,0
10,9.241333,0.373991,34.53,2231529.166667,1721467313.5125,0
10,-28.387333,0.375272,34.53,2227420.0,1721467313.979167,0
10,-55.681333,0.376553,34.53,2230158.2,1721467314.2125,0
10,67.037333,0.376553,34.53,2240452.666667,1721467314.445833,0
10,22.454667,0.373991,34.53,2227324.833333,1721467314.679167,0
10,-84.578667,0.375272,34.53,2221846.666667,1721467314.9125,0
10,48.977333,0.377833,34.53,2227636.333333,1721467315.145833,0
10,47.296667,0.376553,34.53,2226553.833333,1721467315.379167,0
10,-47.002,0.376553,34.53,2214566.4,1721467315.6125,0
10,-20.322667,0.373991,34.53,2218074.0,1721467315.845833,0
10,68.804667,0.375272,34.53,2227810.0,1721467316.079167,0
10,8.982143,0.371429,34.53,2216078.833333,1721467316.3125,0
10,-103.027333,0.371429,34.53,2214269.5,1721467316.545833,0
10,52.682667,0.37271,34.53,2224614.0,1721467316.779167,0
10,47.35,0.370149,34.53,2228349.5,1721467317.0125,0
10,-3.243333,0.370149,34.53,2226054.0,1721467317.479167,0
10,48.034,0.371429,34.53,2235530.333333,1721467317.7125,0
10,-31.228667,0.373991,34.53,2224822.8,1721467317.945833,0
10,3.526,0.37271,34.53,2228790.166667,1721467318.179167,0
10,48.956,0.371429,34.53,2237772.666667,1721467318.4125,0
10,-18.234,0.37271,34.53,2229017.333333,1721467318.645833,0
10,-37.162667,0.37271,34.53,2233980.166667,1721467318.879167,0
10,60.606667,0.368868,34.53,2245070.166667,1721467319.1125,0
10,12.240667,0.368868,34.53,2235804.2,1721467319.345833,0
10,-94.230667,0.368868,34.53,2236401.5,1721467319.579167,0
10,35.131429,0.370149,34.53,2246261.166667,1721467319.8125,0
10,58.6,0.367587,34.53,2253584.5,1721467320.045833,0
10,0.556667,0.368868,34.53,2242203.666667,1721467320.279167,0
10,-93.35,0.370149,34.53,2246340.6,1721467320.5125,0
10,53.216,0.370149,34.53,2267083.666667,1721467320.979167,0
10,3.134667,0.370149,34.53,2254227.833333,1721467321.2125,0
10,-85.303333,0.370149,34.53,2257903.333333,1721467321.445833,0
10,43.775333,0.366306,34.53,2274834.5,1721467321.9125,0
10,-8.532,0.368868,34.53,2264799.0,1721467322.145833,0
10,-68.568667,0.366306,34.55,2270027.5,1721467322.379167,0
10,55.975333,0.366306,34.55,2282671.666667,1721467322.6125,0
10,28.780667,0.365025,34.55,2286067.6,1721467322.845833,0
10,-46.483333,0.366306,34.55,2279708.0,1721467323.079167,0
10,-47.453571,0.368868,34.53,2287521.833333,1721467323.3125,0
10,53.887333,0.370149,34.53,2301452.666667,1721467323.545833,0
10,13.814,0.368868,34.53,2292619.0,1721467323.779167,0
10,-80.174,0.367587,34.53,2290259.5,1721467324.0125,0
10,41.072667,0.367587,34.53,2304439.5,1721467324.479167,0
10,-27.967333,0.367587,34.53,2290210.166667,1721467324.7125,0
10,-60.116,0.365025,34.53,2293251.666667,1721467324.945833,0
10,54.826,0.365025,34.53,2304375.833333,1721467325.179167,0
10,22.268667,0.363745,34.53,2295407.5,1721467325.4125,0
10,-70.196,0.363745,34.53,2289455.333333,1721467325.645833,0
10,36.945333,0.362464,34.53,2295460.5,1721467325.879167,0
10,33.934667,0.362464,34.53,2300713.2,1721467326.1125,0
10,-46.429333,0.365025,34.5,2286581.333333,1721467326.345833,0
10,-22.582667,0.366306,34.5,2289297.333333,1721467326.579167,0
10,53.623571,0.365025,34.5,2299159.166667,1721467326.8125,0
10,-3.758667,0.368868,34.5,2283094.5,1721467327.045833,0
10,-69.714667,0.366306,34.53,2281566.166667,1721467327.279167,0
10,63.74,0.366306,34.53,2290161.666667,1721467327.5125,0
10,-82.599333,0.365025,34.53,2270920.166667,1721467327.979167,0
10,41.794667,0.361183,34.53,2276479.0,1721467328.2125,0
10,48.128667,0.361183,34.53,2280438.2,1721467328.445833,0
10,-29.058,0.359902,34.53,2261332.833333,1721467328.679167,0
10,-23.01,0.362464,34.53,2260831.5,1721467328.9125,0
10,59.133333,0.362464,34.53,2269656.666667,1721467329.145833,0
10,7.187333,0.362464,34.5,2254808.333333,1721467329.379167,0
10,-102.159333,0.363745,34.5,2252753.666667,1721467329.6125,0
10,62.950667,0.366306,34.5,2261149.8,1721467329.845833,0
10,-23.007857,0.363745,34.53,2246299.333333,1721467330.3125,0
10,-86.842,0.361183,34.53,2247126.333333,1721467330.545833,0
10,68.890667,0.359902,34.53,2258839.833333,1721467330.779167,0
10,41.724667,0.361183,34.53,2257742.333333,1721467331.0125,0
10,-33.770667,0.358622,34.53,2247170.833333,1721467331.479167,0
10,53.975333,0.358622,34.53,2260172.333333,1721467331.7125,0
10,9.141333,0.357341,34.53,2252625.333333,1721467331.945833,0
10,-82.866,0.359902,34.53,2245130.333333,1721467332.179167,0
10,59.105333,0.362464,34.53,2251136.166667,1721467332.4125,0
10,28.491333,0.362464,34.53,2257717.0,1721467332.645833,0
10,-65.65,0.361183,34.53,2242422.666667,1721467332.879167,0
10,-3.820667,0.359902,34.53,2245800.0,1721467333.1125,0
10,46.578667,0.359902,34.55,2258404.333333,1721467333.345833,0
10,-23.398667,0.357341,34.55,2243804.666667,1721467333.579167,0
10,-61.441429,0.357341,34.55,2239862.666667,1721467333.8125,0
10,59.89,0.357341,34.55,2247676.6,1721467334.045833,0
10,7.084,0.35606,34.55,2242701.5,1721467334.279167,0
10,-88.856667,0.357341,34.55,2228171.833333,1721467334.5125,0
10,33.664667,0.358622,34.55,2232059.333333,1721467334.979167,0
10,-81.523333,0.359902,34.55,2209874.5,1721467335.2125,0
10,33.758,0.359902,34.53,2207869.0,1721467335.445833,0
10,44.301333,0.359902,34.53,2212927.166667,1721467335.679167,0
10,-52.516,0.359902,34.53,2190289.333333,1721467335.9125,0
10,5.189333,0.358622,34.53,2184918.333333,1721467336.145833,0
10,69.646,0.35606,34.55,2191030.5,1721467336.379167,0
10,-10.666667,0.35606,34.55,2168826.5,1721467336.6125,0
10,-86.272667,0.354779,34.55,2161018.0,1721467336.845833,0
10,82.366,0.35606,34.55,2167086.8,1721467337.079167,0
10,58.460714,0.358622,34.55,2164774.833333,1721467337.3125,0
10,-43.266,0.358622,34.55,2143375.5,1721467337.545833,0
10,-63.734667,0.357341,34.55,2148292.166667,1721467337.779167,0
10,77.063333,0.35606,34.55,2164585.166667,1721467338.0125,0
10,-53.420667,0.357341,34.55,2147455.333333,1721467338.479167,0
10,-27.874667,0.357341,34.55,2154490.0,1721467338.7125,0
10,59.856,0.35606,34.55,2170926.5,1721467338.945833,0
10,15.443333,0.353498,34.55,2164105.166667,1721467339.179167,0
10,-73.368667,0.352218,34.53,2161386.166667,1721467339.4125,0
10,24.077333,0.352218,34.53,2172040.166667,1721467339.645833,0
10,34.693333,0.352218,34.53,2185194.0,1721467339.879167,0
10,-30.496667,0.352218,34.53,2176181.0,1721467340.1125,0
10,-59.502667,0.354779,34.53,2184090.666667,1721467340.345833,0
10,50.930667,0.354779,34.53,2196019.6,1721467340.579167,0
10,8.221429,0.35606,34.53,2200552.666667,1721467340.8125,0
10,-82.015333,0.354779,34.53,2191467.333333,1721467341.045833,0
10,33.374667,0.352218,34.53,2200092.5,1721467341.279167,0
10,37.771333,0.354779,34.53,2212278.5,1721467341.5125,0
10,-46.839333,0.350937,34.53,2199600.666667,1721467341.979167,0
10,54.965333,0.350937,34.53,2211878.166667,1721467342.2125,0
