ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
8.0,-40.331111,0.327962,34.590000,2258468.333333,1600928166.080000,1
8.0,-79.701111,nan,nan,2261468.000000,1600928166.220000,1
8.0,-45.917778,0.330524,34.590000,2267245.666667,1600928166.360000,1
8.0,33.303750,nan,nan,2275639.500000,1600928166.500000,1
8.0,43.827778,0.330524,34.590000,2286551.333333,1600928166.640000,1
8.0,28.906667,0.335648,34.590000,2297559.500000,1600928166.780000,1
8.0,-17.591111,nan,nan,2308873.666667,1600928166.920000,1
8.0,-66.994444,0.336929,34.590000,2312324.000000,1600928167.060000,1
8.0,3.500000,nan,nan,2310482.000000,1600928167.200000,1
8.0,38.515556,0.336929,34.570000,2316125.750000,1600928167.340000,1
8.0,38.255556,nan,nan,2322812.333333,1600928167.480000,1
8.0,7.591111,0.335648,34.570000,2331367.750000,1600928167.620000,1
8.0,-50.290000,0.336929,34.570000,2340049.666667,1600928167.760000,1
8.0,-48.865556,nan,nan,2347657.250000,1600928167.900000,1
8.0,37.978889,0.336929,34.570000,2343493.000000,1600928168.040000,1
8.0,39.142222,nan,nan,2342165.000000,1600928168.180000,1
8.0,26.754444,0.336929,34.570000,2345446.666667,1600928168.320000,1
8.0,-25.558889,nan,nan,2350716.500000,1600928168.460000,1
8.0,-83.394444,0.336929,34.570000,2357837.333333,1600928168.600000,1
8.0,16.494444,nan,nan,2364604.000000,1600928168.740000,1
8.0,56.628889,0.334367,34.570000,2359171.666667,1600928168.880000,1
8.0,49.098889,0.335648,34.570000,2353178.250000,1600928169.020000,1
8.0,13.550000,nan,nan,2353916.666667,1600928169.160000,1
8.0,-50.125556,0.335648,34.590000,2358002.250000,1600928169.300000,1
8.0,-81.384444,nan,nan,2364347.666667,1600928169.440000,1
8.0,34.991111,0.336929,34.590000,2367360.250000,1600928169.580000,1
8.0,55.943333,nan,nan,2354890.000000,1600928169.720000,1
8.0,45.043333,0.338210,34.590000,2351863.500000,1600928169.860000,1
8.0,6.751250,nan,nan,2352968.333333,1600928170.000000,1
8.0,-48.841111,0.339491,34.590000,2356854.500000,1600928170.140000,1
8.0,-92.614444,0.335648,34.570000,2359430.333333,1600928170.280000,1
8.0,24.037778,nan,nan,2353896.250000,1600928170.420000,1
8.0,67.748889,0.336929,34.570000,2345083.000000,1600928170.560000,1
8.0,62.588889,nan,nan,2345623.250000,1600928170.700000,1
8.0,22.628889,0.338210,34.570000,2348198.000000,1600928170.840000,1
8.0,-34.144444,nan,nan,2355347.000000,1600928170.980000,1
8.0,-91.308889,0.338210,34.570000,2359424.000000,1600928171.120000,1
8.0,11.972222,0.335648,34.570000,2341992.500000,1600928171.260000,1
8.0,59.491111,nan,nan,2338132.000000,1600928171.400000,1
8.0,55.447778,0.334367,34.570000,2338951.250000,1600928171.540000,1
8.0,27.995556,nan,nan,2344204.666667,1600928171.680000,1
8.0,-23.877778,0.334367,34.570000,2351965.250000,1600928171.820000,1
8.0,-87.631111,nan,nan,2347228.666667,1600928171.960000,1
8.0,-11.477778,0.335648,34.570000,2324778.000000,1600928172.100000,1
8.0,51.105556,nan,nan,2319174.333333,1600928172.240000,1
8.0,46.863333,0.333086,34.590000,2320069.000000,1600928172.380000,1
8.0,24.163333,0.333086,34.590000,2323146.000000,1600928172.520000,1
8.0,-26.823333,nan,nan,2334955.750000,1600928172.660000,1
8.0,-86.335556,0.333086,34.590000,2334133.666667,1600928172.800000,1
8.0,-39.536667,nan,nan,2310804.000000,1600928172.940000,1
8.0,56.601111,0.334367,34.590000,2305615.666667,1600928173.080000,1
8.0,59.732222,nan,nan,2307183.750000,1600928173.220000,1
8.0,43.431111,0.333086,34.570000,2313998.333333,1600928173.360000,1
8.0,1.528750,nan,nan,2321807.500000,1600928173.500000,1
8.0,-48.860000,0.335648,34.570000,2324265.000000,1600928173.640000,1
8.0,-82.514444,0.336929,34.570000,2299201.250000,1600928173.780000,1
8.0,25.941111,nan,nan,2291153.666667,1600928173.920000,1
8.0,51.431111,0.336929,34.570000,2291090.500000,1600928174.060000,1
8.0,48.342222,nan,nan,2296496.000000,1600928174.200000,1
8.0,17.573333,0.336929,34.570000,2304971.750000,1600928174.340000,1
8.0,-32.406667,nan,nan,2312575.333333,1600928174.480000,1
8.0,-84.655556,0.336929,34.570000,2289993.500000,1600928174.620000,1
8.0,-21.701111,0.334367,34.570000,2276953.000000,1600928174.760000,1
8.0,45.452222,nan,nan,2275356.750000,1600928174.900000,1
8.0,49.676667,0.335648,34.570000,2279092.333333,1600928175.040000,1
8.0,30.494444,nan,nan,2287507.000000,1600928175.180000,1
8.0,-9.486667,0.335648,34.570000,2296500.666667,1600928175.320000,1
8.0,-54.605556,nan,nan,2277657.250000,1600928175.460000,1
8.0,-68.001111,0.335648,34.570000,2256916.000000,1600928175.600000,1
8.0,28.031111,nan,nan,2253610.250000,1600928175.740000,1
8.0,42.588889,0.335648,34.570000,2255788.333333,1600928175.880000,1
8.0,37.085556,0.336929,34.570000,2264490.500000,1600928176.020000,1
8.0,0.834444,nan,nan,2274495.666667,1600928176.160000,1
8.0,-44.311111,0.336929,34.570000,2267103.500000,1600928176.300000,1
8.0,-79.671111,nan,nan,2239051.333333,1600928176.440000,1
8.0,13.326667,0.333086,34.570000,2232904.500000,1600928176.580000,1
8.0,39.126667,nan,nan,2233814.666667,1600928176.720000,1
8.0,39.406667,0.333086,34.570000,2247784.750000,1600928176.860000,1
8.0,13.956250,nan,nan,2262669.333333,1600928177.000000,1
8.0,-29.744444,0.333086,34.570000,2271782.500000,1600928177.140000,1
8.0,-81.793333,0.334367,34.570000,2248664.000000,1600928177.280000,1
8.0,-36.025556,nan,nan,2237217.500000,1600928177.420000,1
8.0,43.535556,0.331805,34.570000,2237346.000000,1600928177.560000,1
8.0,44.237778,nan,nan,2242511.000000,1600928177.700000,1
8.0,31.160000,0.333086,34.570000,2247864.000000,1600928177.840000,1
8.0,-14.203333,nan,nan,2261060.500000,1600928177.980000,1
8.0,-67.357778,0.331805,34.570000,2255798.000000,1600928178.120000,1
8.0,-66.327778,0.333086,34.570000,2236240.750000,1600928178.260000,1
8.0,42.735556,nan,nan,2234825.666667,1600928178.400000,1
8.0,60.927778,0.334367,34.570000,2239163.000000,1600928178.540000,1
8.0,39.541111,nan,nan,2248711.666667,1600928178.680000,1
8.0,-0.630000,0.335648,34.570000,2258462.250000,1600928178.820000,1
8.0,-55.501111,nan,nan,2259959.666667,1600928178.960000,1
8.0,-84.252222,0.336929,34.570000,2243402.500000,1600928179.100000,1
8.0,28.330000,nan,nan,2243430.666667,1600928179.240000,1
8.0,56.656667,0.338210,34.570000,2246321.000000,1600928179.380000,1
8.0,57.235556,0.338210,34.570000,2255131.666667,1600928179.520000,1
8.0,21.548889,nan,nan,2266426.000000,1600928179.660000,1
8.0,-34.494444,0.336929,34.570000,2277003.666667,1600928179.800000,1
8.0,-81.486667,nan,nan,2255700.750000,1600928179.940000,1
8.0,21.984444,0.338210,34.570000,2244291.000000,1600928180.080000,1
8.0,54.297778,nan,nan,2245089.500000,1600928180.220000,1
8.0,53.021111,0.339491,34.550000,2251140.333333,1600928180.360000,1
8.0,29.501250,nan,nan,2262326.000000,1600928180.500000,1
8.0,-34.036667,0.336929,34.550000,2273424.666667,1600928180.640000,1
8.0,-97.548889,0.336929,34.550000,2257652.000000,1600928180.780000,1
8.0,-15.540000,nan,nan,2236420.333333,1600928180.920000,1
8.0,39.998889,0.336929,34.550000,2234471.000000,1600928181.060000,1
8.0,49.300000,nan,nan,2237172.666667,1600928181.200000,1
8.0,28.564444,0.340773,34.570000,2247171.500000,1600928181.340000,1
8.0,-17.435556,nan,nan,2258880.000000,1600928181.480000,1
8.0,-78.285556,0.335648,34.570000,2253318.250000,1600928181.620000,1
8.0,-38.384444,0.334367,34.570000,2227241.666667,1600928181.760000,1
8.0,50.552222,nan,nan,2224509.666667,1600928181.900000,1
8.0,58.218889,0.334367,34.570000,2225619.250000,1600928182.040000,1
8.0,40.337778,nan,nan,2234992.500000,1600928182.180000,1
8.0,-4.195556,0.334367,34.570000,2245745.333333,1600928182.320000,1
8.0,-48.445556,nan,nan,2244640.500000,1600928182.460000,1
8.0,-79.647778,0.334367,34.570000,2214662.333333,1600928182.600000,1
8.0,20.981111,nan,nan,2208951.000000,1600928182.740000,1
8.0,53.517778,0.334367,34.570000,2208126.500000,1600928182.880000,1
8.0,48.326667,0.334367,34.570000,2214194.666667,1600928183.020000,1
8.0,17.517778,nan,nan,2224146.000000,1600928183.160000,1
8.0,-17.517778,0.334367,34.570000,2228245.666667,1600928183.300000,1
8.0,-60.403333,nan,nan,2194791.500000,1600928183.440000,1
8.0,-32.276667,0.334367,34.570000,2181950.333333,1600928183.580000,1
8.0,43.422222,nan,nan,2180375.000000,1600928183.720000,1
8.0,48.727778,0.336929,34.570000,2187384.333333,1600928183.860000,1
8.0,39.165000,nan,nan,2198796.000000,1600928184.000000,1
8.0,8.786667,0.336929,34.570000,2210812.000000,1600928184.140000,1
8.0,-26.714444,0.339491,34.550000,2186717.250000,1600928184.280000,1
8.0,-75.114444,nan,nan,2161399.000000,1600928184.420000,1
8.0,-39.570000,0.339491,34.550000,2157617.500000,1600928184.560000,1
8.0,31.577778,nan,nan,2161344.000000,1600928184.700000,1
8.0,35.062222,0.338210,34.550000,2172876.500000,1600928184.840000,1
8.0,27.820000,nan,nan,2185999.000000,1600928184.980000,1
8.0,-0.225556,0.338210,34.550000,2187598.000000,1600928185.120000,1
8.0,-33.896667,0.338210,34.550000,2157140.000000,1600928185.260000,1
8.0,-77.542222,nan,nan,2151284.000000,1600928185.400000,1
8.0,-5.152222,0.339491,34.550000,2152922.000000,1600928185.540000,1
8.0,39.494444,nan,nan,2163930.000000,1600928185.680000,1
8.0,36.700000,0.339491,34.550000,2177376.000000,1600928185.820000,1
8.0,27.254444,nan,nan,2192209.000000,1600928185.960000,1
8.0,-1.500000,0.339491,34.550000,2177808.333333,1600928186.100000,1
8.0,-39.665556,nan,nan,2153587.500000,1600928186.240000,1
8.0,-78.538889,0.339491,34.570000,2150082.666667,1600928186.380000,1
8.0,0.258889,0.338210,34.570000,2153980.750000,1600928186.520000,1
8.0,40.837778,nan,nan,2165615.333333,1600928186.660000,1
8.0,41.435556,0.339491,34.570000,2180175.500000,1600928186.800000,1
8.0,27.688889,nan,nan,2195812.666667,1600928186.940000,1
8.0,-2.597778,0.336929,34.570000,2179970.500000,1600928187.080000,1
8.0,-40.661111,nan,nan,2165559.666667,1600928187.220000,1
8.0,-75.652222,0.335648,34.550000,2168003.250000,1600928187.360000,1
8.0,1.715000,nan,nan,2174673.000000,1600928187.500000,1
8.0,41.278889,0.335648,34.550000,2189211.250000,1600928187.640000,1
8.0,40.957778,0.335648,34.550000,2207376.000000,1600928187.780000,1
8.0,29.705556,nan,nan,2222523.750000,1600928187.920000,1
8.0,-5.664444,0.336929,34.550000,2211346.000000,1600928188.060000,1
8.0,-47.091111,nan,nan,2212414.250000,1600928188.200000,1
8.0,-69.951111,0.339491,34.550000,2220542.666667,1600928188.340000,1
8.0,24.260000,nan,nan,2232355.250000,1600928188.480000,1
8.0,41.795556,0.336929,34.550000,2246480.333333,1600928188.620000,1
8.0,39.805556,0.340773,34.550000,2260653.250000,1600928188.760000,1
8.0,17.157778,nan,nan,2271928.333333,1600928188.900000,1
8.0,-25.108889,0.336929,34.550000,2259007.000000,1600928189.040000,1
8.0,-73.198889,nan,nan,2258316.666667,1600928189.180000,1
8.0,-48.656667,0.340773,34.550000,2263637.500000,1600928189.320000,1
8.0,43.897778,nan,nan,2272007.000000,1600928189.460000,1
8.0,46.756667,0.338210,34.550000,2284418.000000,1600928189.600000,1
8.0,45.857778,nan,nan,2295904.000000,1600928189.740000,1
8.0,3.108889,0.338210,34.550000,2299683.666667,1600928189.880000,1
8.0,-63.877778,0.338210,34.550000,2284602.750000,1600928190.020000,1
8.0,-126.451111,nan,nan,2288400.000000,1600928190.160000,1
8.0,3.946667,0.342054,34.550000,2294748.000000,1600928190.300000,1
8.0,49.093333,nan,nan,2304257.750000,1600928190.440000,1
8.0,53.222222,0.342054,34.550000,2315544.000000,1600928190.580000,1
8.0,21.856667,nan,nan,2324824.333333,1600928190.720000,1
8.0,-42.540000,0.339491,34.550000,2324382.250000,1600928190.860000,1
8.0,-120.146250,nan,nan,2314433.000000,1600928191.000000,1
8.0,-41.753333,0.342054,34.550000,2318764.500000,1600928191.140000,1
8.0,70.446667,0.344616,34.550000,2323794.000000,1600928191.280000,1
8.0,79.793333,nan,nan,2333104.000000,1600928191.420000,1
8.0,56.954444,0.342054,34.550000,2342639.333333,1600928191.560000,1
8.0,-15.033333,nan,nan,2350906.000000,1600928191.700000,1
8.0,-109.461111,0.342054,34.550000,2338536.333333,1600928191.840000,1
8.0,-89.573333,nan,nan,2329902.000000,1600928191.980000,1
8.0,69.701111,0.340773,34.550000,2333037.500000,1600928192.120000,1
8.0,78.990000,0.340773,34.550000,2336551.333333,1600928192.260000,1
8.0,63.682222,nan,nan,2344943.750000,1600928192.400000,1
8.0,-11.763333,0.340773,34.550000,2353097.000000,1600928192.540000,1
8.0,-110.935556,nan,nan,2352609.500000,1600928192.680000,1
8.0,-93.063333,0.340773,34.550000,2329651.333333,1600928192.820000,1
8.0,97.016667,nan,nan,2324911.750000,1600928192.960000,1
8.0,118.143333,0.339491,34.550000,2325713.750000,1600928193.100000,1
8.0,94.034444,nan,nan,2332587.666667,1600928193.240000,1
8.0,18.781111,0.338210,34.550000,2340112.333333,1600928193.380000,1
8.0,-65.837778,0.344616,34.550000,2345900.250000,1600928193.520000,1
8.0,-114.671111,nan,nan,2320095.666667,1600928193.660000,1
8.0,71.576667,0.363832,34.550000,2304462.000000,1600928193.800000,1
8.0,132.837778,nan,nan,2301195.333333,1600928193.940000,1
8.0,129.101111,0.362551,34.550000,2303342.250000,1600928194.080000,1
8.0,48.730000,nan,nan,2309052.000000,1600928194.220000,1
8.0,-67.622222,0.361270,34.570000,2318243.750000,1600928194.360000,1
8.0,-141.440000,nan,nan,2296182.666667,1600928194.500000,1
8.0,-86.701111,0.358708,34.570000,2267198.250000,1600928194.640000,1
8.0,60.605556,0.361270,34.570000,2258294.666667,1600928194.780000,1
8.0,76.913333,nan,nan,2255765.750000,1600928194.920000,1
8.0,60.620000,0.358708,34.570000,2260841.000000,1600928195.060000,1
8.0,3.432222,nan,nan,2267556.750000,1600928195.200000,1
8.0,-53.895556,0.354865,34.550000,2245306.333333,1600928195.340000,1
8.0,-110.194444,nan,nan,2209100.750000,1600928195.480000,1
8.0,13.344444,0.356146,34.550000,2197680.666667,1600928195.620000,1
8.0,67.735556,0.353584,34.550000,2194257.000000,1600928195.760000,1
8.0,56.054444,nan,nan,2199537.000000,1600928195.900000,1
8.0,18.495556,0.357427,34.550000,2206805.750000,1600928196.040000,1
8.0,-30.910000,nan,nan,2201853.666667,1600928196.180000,1
8.0,-79.975556,0.357427,34.550000,2158489.250000,1600928196.320000,1
8.0,-97.834444,nan,nan,2141528.000000,1600928196.460000,1
8.0,43.236667,0.357427,34.550000,2137998.750000,1600928196.600000,1
8.0,90.225556,nan,nan,2143839.000000,1600928196.740000,1
8.0,91.773333,0.356146,34.550000,2153576.000000,1600928196.880000,1
8.0,35.396667,0.353584,34.550000,2165277.333333,1600928197.020000,1
8.0,-65.632222,nan,nan,2141408.250000,1600928197.160000,1
8.0,-155.456667,0.353584,34.570000,2111042.000000,1600928197.300000,1
8.0,-139.502222,nan,nan,2104885.500000,1600928197.440000,1
8.0,21.858889,0.354865,34.570000,2106921.000000,1600928197.580000,1
8.0,71.373333,nan,nan,2117971.750000,1600928197.720000,1
8.0,69.284444,0.352302,34.570000,2131759.666667,1600928197.860000,1
8.0,35.402500,nan,nan,2139696.750000,1600928198.000000,1
8.0,-10.471111,0.352302,34.570000,2114845.666667,1600928198.140000,1
8.0,-62.456667,0.352302,34.530000,2107815.500000,1600928198.280000,1
8.0,-96.660000,nan,nan,2109497.666667,1600928198.420000,1
8.0,29.357778,0.353584,34.530000,2121474.750000,1600928198.560000,1
8.0,67.736667,nan,nan,2136689.333333,1600928198.700000,1
8.0,63.477778,0.351021,34.530000,2153288.000000,1600928198.840000,1
8.0,31.700000,nan,nan,2159574.666667,1600928198.980000,1
8.0,-13.208889,0.349740,34.530000,2143652.500000,1600928199.120000,1
8.0,-61.678889,0.349740,34.570000,2143433.333333,1600928199.260000,1
8.0,-89.534444,nan,nan,2149185.250000,1600928199.400000,1
8.0,24.747778,0.349740,34.570000,2159953.666667,1600928199.540000,1
8.0,54.261111,nan,nan,2170566.750000,1600928199.680000,1
8.0,51.433333,0.352302,34.570000,2179186.333333,1600928199.820000,1
8.0,22.910000,nan,nan,2191842.750000,1600928199.960000,1
8.0,-14.657778,0.351021,34.570000,2192464.000000,1600928200.100000,1
8.0,-60.594444,nan,nan,2200134.250000,1600928200.240000,1
8.0,-84.307778,0.351021,34.550000,2213008.666667,1600928200.380000,1
8.0,25.434444,0.351021,34.550000,2230366.000000,1600928200.520000,1
8.0,53.993333,nan,nan,2246716.666667,1600928200.660000,1
8.0,46.128889,0.351021,34.550000,2262956.250000,1600928200.800000,1
8.0,15.255556,nan,nan,2272463.666667,1600928200.940000,1
8.0,-26.350000,0.352302,34.550000,2269191.250000,1600928201.080000,1
8.0,-77.390000,nan,nan,2275410.000000,1600928201.220000,1
8.0,-42.456667,0.356146,34.550000,2283411.500000,1600928201.360000,1
8.0,35.271250,nan,nan,2292591.666667,1600928201.500000,1
8.0,43.300000,0.357427,34.550000,2299041.250000,1600928201.640000,1
8.0,31.254444,0.358708,34.550000,2308786.333333,1600928201.780000,1
8.0,-11.066667,nan,nan,2313718.500000,1600928201.920000,1
8.0,-61.407778,0.358708,34.550000,2310614.000000,1600928202.060000,1
8.0,-47.394444,nan,nan,2316195.000000,1600928202.200000,1
8.0,41.471111,0.358708,34.550000,2322708.333333,1600928202.340000,1
8.0,46.961111,nan,nan,2331094.000000,1600928202.480000,1
8.0,31.791111,0.359989,34.550000,2340608.000000,1600928202.620000,1
8.0,-12.311111,0.358708,34.550000,2350737.250000,1600928202.760000,1
8.0,-63.792222,nan,nan,2355738.666667,1600928202.900000,1
8.0,-45.943333,0.359989,34.550000,2346926.250000,1600928203.040000,1
8.0,38.337778,nan,nan,2346594.000000,1600928203.180000,1
8.0,40.277778,0.358708,34.550000,2349677.500000,1600928203.320000,1
8.0,24.821111,nan,nan,2355580.000000,1600928203.460000,1
8.0,-24.507778,0.358708,34.550000,2361799.500000,1600928203.600000,1
8.0,-77.766667,nan,nan,2369304.333333,1600928203.740000,1
8.0,-9.415556,0.356146,34.550000,2363161.250000,1600928203.880000,1
8.0,47.072222,0.356146,34.550000,2356668.333333,1600928204.020000,1
8.0,48.773333,nan,nan,2357304.250000,1600928204.160000,1
8.0,25.547778,0.356146,34.530000,2360423.666667,1600928204.300000,1
8.0,-27.774444,nan,nan,2367155.250000,1600928204.440000,1
8.0,-83.126667,0.356146,34.530000,2374567.333333,1600928204.580000,1
8.0,-7.801111,nan,nan,2365701.000000,1600928204.720000,1
8.0,55.052222,0.356146,34.530000,2353278.333333,1600928204.860000,1
8.0,56.900000,nan,nan,2353444.000000,1600928205.000000,1
8.0,40.573333,0.354865,34.530000,2356492.333333,1600928205.140000,1
8.0,-2.666667,0.354865,34.550000,2363923.000000,1600928205.280000,1
8.0,-54.048889,nan,nan,2372110.333333,1600928205.420000,1
8.0,-75.707778,0.354865,34.550000,2356519.750000,1600928205.560000,1
8.0,36.530000,nan,nan,2337174.333333,1600928205.700000,1
8.0,54.552222,0.354865,34.550000,2335597.250000,1600928205.840000,1
8.0,46.871111,nan,nan,2339896.666667,1600928205.980000,1
8.0,17.321111,0.357427,34.550000,2348260.750000,1600928206.120000,1
8.0,-20.427778,0.358708,34.550000,2354531.000000,1600928206.260000,1
8.0,-65.932222,nan,nan,2330730.750000,1600928206.400000,1
8.0,-50.648889,0.358708,34.550000,2317109.000000,1600928206.540000,1
8.0,43.096667,nan,nan,2314903.500000,1600928206.680000,1
8.0,49.468889,0.358708,34.550000,2318359.333333,1600928206.820000,1
8.0,41.885556,nan,nan,2326292.500000,1600928206.960000,1
8.0,11.556667,0.357427,34.550000,2332919.666667,1600928207.100000,1
8.0,-26.457778,nan,nan,2306159.000000,1600928207.240000,1
8.0,-70.694444,0.357427,34.550000,2291123.333333,1600928207.380000,1
8.0,-20.751111,0.356146,34.550000,2288616.750000,1600928207.520000,1
8.0,46.118889,nan,nan,2292258.666667,1600928207.660000,1
8.0,54.884444,0.372800,34.550000,2301261.750000,1600928207.800000,1
8.0,58.957778,nan,nan,2311110.666667,1600928207.940000,1
8.0,20.442222,0.357427,34.550000,2302374.250000,1600928208.080000,1
8.0,-38.192222,nan,nan,2275452.333333,1600928208.220000,1
8.0,-100.550000,0.357427,34.550000,2269196.250000,1600928208.360000,1
8.0,-35.967500,nan,nan,2266673.000000,1600928208.500000,1
8.0,1.431111,0.357427,34.550000,2274926.500000,1600928208.640000,1
8.0,20.307778,0.357427,34.550000,2286012.666667,1600928208.780000,1
8.0,19.542222,nan,nan,2296613.500000,1600928208.920000,1
8.0,-7.598889,0.357427,34.550000,2281607.666667,1600928209.060000,1
8.0,-47.627778,nan,nan,2263314.500000,1600928209.200000,1
8.0,-77.841111,0.354865,34.570000,2261701.666667,1600928209.340000,1
8.0,19.425556,nan,nan,2264957.250000,1600928209.480000,1
8.0,46.267778,0.353584,34.570000,2274357.333333,1600928209.620000,1
8.0,48.123333,0.353584,34.570000,2285728.250000,1600928209.760000,1
8.0,25.511111,nan,nan,2296735.666667,1600928209.900000,1
8.0,-14.134444,0.353584,34.570000,2280101.500000,1600928210.040000,1
8.0,-61.982222,nan,nan,2269498.333333,1600928210.180000,1
8.0,-66.904444,0.356146,34.550000,2271154.000000,1600928210.320000,1
8.0,28.791111,nan,nan,2276802.666667,1600928210.460000,1
8.0,38.252222,0.354865,34.550000,2287121.000000,1600928210.600000,1
8.0,37.025556,nan,nan,2298088.333333,1600928210.740000,1
8.0,7.535556,0.354865,34.550000,2303492.500000,1600928210.880000,1
8.0,-40.046667,0.354865,34.550000,2284740.000000,1600928211.020000,1
8.0,-96.465556,nan,nan,2283097.250000,1600928211.160000,1
8.0,-8.138889,0.357427,34.550000,2286016.333333,1600928211.300000,1
8.0,50.057778,nan,nan,2294121.750000,1600928211.440000,1
8.0,56.305556,0.354865,34.550000,2305240.333333,1600928211.580000,1
8.0,36.372222,nan,nan,2316238.750000,1600928211.720000,1
8.0,-19.363333,0.359989,34.550000,2317523.000000,1600928211.860000,1
8.0,-79.606250,nan,nan,2298444.500000,1600928212.000000,1
8.0,-90.685556,0.359989,34.550000,2298011.000000,1600928212.140000,1
8.0,32.922222,0.359989,34.530000,2302182.750000,1600928212.280000,1
8.0,50.686667,nan,nan,2311139.666667,1600928212.420000,1
8.0,57.766667,0.359989,34.530000,2321747.500000,1600928212.560000,1
8.0,16.125556,nan,nan,2332433.666667,1600928212.700000,1
8.0,-52.518889,0.359989,34.530000,2325822.250000,1600928212.840000,1
8.0,-126.203333,nan,nan,2309523.000000,1600928212.980000,1
8.0,2.512222,0.358708,34.530000,2312370.500000,1600928213.120000,1
8.0,72.170000,0.359989,34.550000,2317162.000000,1600928213.260000,1
8.0,82.891111,nan,nan,2327320.250000,1600928213.400000,1
8.0,44.240000,0.358708,34.550000,2338298.333333,1600928213.540000,1
8.0,-23.863333,nan,nan,2343185.500000,1600928213.680000,1
8.0,-106.223333,0.359989,34.550000,2321244.000000,1600928213.820000,1
8.0,-107.221111,nan,nan,2313630.000000,1600928213.960000,1
8.0,72.538889,0.365113,34.550000,2313672.000000,1600928214.100000,1
8.0,112.473333,nan,nan,2320677.000000,1600928214.240000,1
8.0,101.050000,0.359989,34.550000,2331025.333333,1600928214.380000,1
8.0,46.985556,0.358708,34.550000,2341229.750000,1600928214.520000,1
8.0,-24.027778,nan,nan,2328540.333333,1600928214.660000,1
8.0,-110.522222,0.359989,34.550000,2302301.750000,1600928214.800000,1
8.0,-80.101111,nan,nan,2295558.000000,1600928214.940000,1
8.0,78.110000,0.361270,34.550000,2293592.500000,1600928215.080000,1
8.0,107.942222,nan,nan,2298795.000000,1600928215.220000,1
8.0,96.401111,0.361270,34.550000,2305781.000000,1600928215.360000,1
8.0,43.512500,nan,nan,2305454.000000,1600928215.500000,1
8.0,-15.975556,0.358708,34.550000,2267341.250000,1600928215.640000,1
8.0,-89.191111,0.358708,34.550000,2252981.666667,1600928215.780000,1
8.0,-83.445556,nan,nan,2247335.500000,1600928215.920000,1
8.0,55.998889,0.358708,34.550000,2250167.666667,1600928216.060000,1
8.0,72.134444,nan,nan,2257086.750000,1600928216.200000,1
8.0,61.844444,0.358708,34.550000,2265594.000000,1600928216.340000,1
8.0,10.767778,nan,nan,2244085.250000,1600928216.480000,1
8.0,-42.762222,0.358708,34.550000,2206163.000000,1600928216.620000,1
8.0,-101.522222,0.357427,34.550000,2194277.750000,1600928216.760000,1
8.0,-40.104444,nan,nan,2190474.000000,1600928216.900000,1
8.0,53.434444,0.357427,34.550000,2196080.500000,1600928217.040000,1
8.0,58.847778,nan,nan,2204542.000000,1600928217.180000,1
8.0,40.437778,0.359989,34.530000,2214848.750000,1600928217.320000,1
8.0,-5.425556,nan,nan,2191972.000000,1600928217.460000,1
8.0,-52.642222,0.359989,34.530000,2160238.750000,1600928217.600000,1
8.0,-104.005556,nan,nan,2151005.000000,1600928217.740000,1
8.0,-14.318889,0.361270,34.530000,2151329.500000,1600928217.880000,1
8.0,51.246667,0.362551,34.530000,2159477.000000,1600928218.020000,1
8.0,51.056667,nan,nan,2170709.750000,1600928218.160000,1
8.0,33.614444,0.363832,34.550000,2183831.666667,1600928218.300000,1
8.0,-5.686667,nan,nan,2169073.250000,1600928218.440000,1
8.0,-47.283333,0.366395,34.550000,2150017.666667,1600928218.580000,1
8.0,-87.312222,nan,nan,2149234.750000,1600928218.720000,1
8.0,6.291111,0.365113,34.550000,2155004.666667,1600928218.860000,1
8.0,42.685000,nan,nan,2167748.500000,1600928219.000000,1
8.0,31.564444,0.365113,34.550000,2181718.333333,1600928219.140000,1
8.0,15.443333,0.362551,34.550000,2196538.000000,1600928219.280000,1
8.0,-15.357778,nan,nan,2185342.333333,1600928219.420000,1
8.0,-47.933333,0.365113,34.550000,2181365.000000,1600928219.560000,1
8.0,-91.608889,nan,nan,2185640.000000,1600928219.700000,1
8.0,7.148889,0.362551,34.550000,2193698.250000,1600928219.840000,1
8.0,50.848889,nan,nan,2206035.000000,1600928219.980000,1
8.0,51.262222,0.362551,34.550000,2219521.500000,1600928220.120000,1
8.0,28.385556,0.362551,34.530000,2231788.333333,1600928220.260000,1
8.0,-12.651111,nan,nan,2222047.250000,1600928220.400000,1
8.0,-58.814444,0.359989,34.530000,2218986.333333,1600928220.540000,1
8.0,-76.058889,nan,nan,2223461.500000,1600928220.680000,1
8.0,38.142222,0.361270,34.530000,2232148.000000,1600928220.820000,1
8.0,56.160000,nan,nan,2243763.250000,1600928220.960000,1
8.0,43.140000,0.363832,34.530000,2256276.666667,1600928221.100000,1
8.0,8.198889,nan,nan,2265070.250000,1600928221.240000,1
8.0,-28.403333,0.361270,34.530000,2256060.333333,1600928221.380000,1
8.0,-75.492222,0.361270,34.530000,2255444.000000,1600928221.520000,1
8.0,-46.058889,nan,nan,2259546.666667,1600928221.660000,1
8.0,40.233333,0.361270,34.530000,2267244.500000,1600928221.800000,1
8.0,47.770000,nan,nan,2276826.333333,1600928221.940000,1
8.0,41.183333,0.362551,34.530000,2287438.750000,1600928222.080000,1
8.0,0.915556,nan,nan,2293410.000000,1600928222.220000,1
