ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
6.0,5.333636363636363,0.50624,32.87,2122268.0,1611470524.625,1
6.0,-40.6975,0.50624,32.87,2126099.0,1611470524.8,1
6.0,27.860909090909093,,,2128160.75,1611470524.975,1
6.0,39.62,0.507521,32.87,2123984.6,1611470525.15,1
6.0,23.463636363636365,0.511364,32.87,2126230.75,1611470525.325,1
6.0,-55.64454545454546,,,2130646.75,1611470525.5,1
6.0,22.110833333333332,0.512645,32.87,2126651.2,1611470525.675,1
6.0,16.394545454545455,0.508802,32.87,2126723.25,1611470525.85,1
6.0,-22.99090909090909,0.511364,32.87,2131089.0,1611470526.025,1
6.0,-27.51181818181818,,,2130619.0,1611470526.2,1
6.0,28.59636363636363,0.516488,32.89,2126285.0,1611470526.375,1
6.0,4.7941666666666665,0.511364,32.89,2128660.4,1611470526.55,1
6.0,-52.10363636363636,,,2133404.25,1611470526.725,1
6.0,-48.55272727272727,0.511364,32.89,2128705.0,1611470526.9,1
6.0,-78.36818181818181,0.511364,32.89,2126915.4,1611470527.075,1
6.0,-51.56363636363637,,,2130290.25,1611470527.25,1
6.0,212.135,0.512645,32.84,2133315.8,1611470527.425,1
6.0,275.32454545454544,0.510083,32.84,2127821.25,1611470527.6,1
6.0,-39.25545454545454,0.510083,32.84,2128700.75,1611470527.775,1
6.0,-106.77181818181818,,,2133065.8,1611470527.95,1
6.0,-103.26545454545455,0.511364,32.84,2136155.0,1611470528.125,1
6.0,-7.398333333333333,0.510083,32.87,2131245.5,1611470528.3,1
6.0,-2.986363636363636,,,2132657.8,1611470528.475,1
6.0,-44.58090909090909,0.507521,32.87,2137369.5,1611470528.65,1
6.0,4.233636363636363,0.510083,32.87,2138004.75,1611470528.825,1
6.0,23.85090909090909,,,2135449.4,1611470529.0,1
6.0,-4.2124999999999995,0.508802,32.87,2137986.25,1611470529.175,1
6.0,-22.974545454545453,0.512645,32.87,2142913.2,1611470529.35,1
6.0,56.14090909090908,0.508802,32.87,2139539.75,1611470529.525,1
6.0,-14.997272727272728,,,2140249.75,1611470529.7,1
6.0,-50.28636363636363,0.508802,32.87,2144473.4,1611470529.875,1
6.0,-18.836666666666666,0.508802,32.87,2147347.75,1611470530.05,1
6.0,17.135454545454547,,,2141565.5,1611470530.225,1
6.0,-3.7245454545454546,0.507521,32.84,2142153.4,1611470530.4,1
6.0,-21.85636363636364,0.507521,32.84,2145812.5,1611470530.575,1
6.0,26.60363636363636,,,2143498.0,1611470530.75,1
6.0,-5.468333333333334,0.504959,32.84,2139872.25,1611470530.925,1
6.0,-61.597272727272724,0.510083,32.84,2142107.75,1611470531.1,1
6.0,8.16090909090909,0.508802,32.84,2145690.2,1611470531.275,1
6.0,38.56090909090909,,,2140409.75,1611470531.45,1
6.0,7.035454545454544,0.513926,32.84,2135043.5,1611470531.625,1
6.0,-38.45166666666666,0.511364,32.84,2125106.2,1611470531.8,1
6.0,19.846363636363638,,,2127635.5,1611470531.975,1
6.0,-11.728181818181817,0.516488,32.84,2130514.75,1611470532.15,1
6.0,17.024545454545454,0.510083,32.84,2141036.8,1611470532.325,1
6.0,36.27,,,2154804.75,1611470532.5,1
6.0,98.61000000000001,0.511364,32.84,2163515.8,1611470532.675,1
6.0,-14.041818181818183,0.510083,32.84,2167756.5,1611470532.85,1
6.0,-59.38818181818181,0.510083,32.84,2171040.75,1611470533.025,1
6.0,4.237272727272728,,,2167331.2,1611470533.2,1
6.0,10.693636363636363,0.504959,32.87,2160891.25,1611470533.375,1
6.0,-16.49083333333333,0.502397,32.87,2160877.25,1611470533.55,1
6.0,-19.62454545454545,,,2162573.0,1611470533.725,1
6.0,27.026363636363634,0.502397,32.87,2155106.0,1611470533.9,1
6.0,3.272727272727273,0.504959,32.87,2152505.0,1611470534.075,1
6.0,-50.26636363636364,,,2154214.5,1611470534.25,1
6.0,-12.403333333333334,0.499835,32.89,2154015.0,1611470534.425,1
6.0,-20.09272727272727,0.503678,32.89,2146826.4,1611470534.6,1
6.0,-74.06,0.503678,32.89,2146726.0,1611470534.775,1
6.0,-8.906363636363634,,,2149654.0,1611470534.95,1
6.0,127.06363636363636,0.512645,32.89,2145587.2,1611470535.125,1
6.0,87.93916666666667,0.511364,32.84,2141677.0,1611470535.3,1
6.0,-7.20909090909091,,,2143217.0,1611470535.475,1
6.0,-18.49818181818182,0.512645,32.84,2144441.25,1611470535.65,1
6.0,59.55272727272727,0.512645,32.84,2138468.75,1611470535.825,1
6.0,48.42545454545455,,,2138678.2,1611470536.0,1
6.0,-42.16333333333333,0.515207,32.84,2141861.75,1611470536.175,1
6.0,-68.09727272727272,0.511364,32.87,2138130.75,1611470536.35,1
6.0,11.846363636363636,0.510083,32.87,2132190.0,1611470536.525,1
6.0,5.993636363636364,,,2132853.0,1611470536.7,1
6.0,-23.008181818181818,0.510083,32.87,2135091.0,1611470536.875,1
6.0,-36.59583333333333,0.507521,32.87,2127839.25,1611470537.05,1
6.0,19.905454545454546,,,2126007.0,1611470537.225,1
6.0,5.072727272727274,0.508802,32.87,2119705.4,1611470537.4,1
6.0,-34.43181818181818,0.502397,32.87,2111969.25,1611470537.575,1
6.0,-12.097272727272726,,,2110321.5,1611470537.75,1
6.0,12.44,0.499835,32.87,2116482.0,1611470537.925,1
6.0,20.468181818181815,0.502397,32.87,2137017.25,1611470538.1,1
6.0,-47.220000000000006,0.501116,32.84,2149250.2,1611470538.275,1
6.0,15.309090909090912,,,2145091.0,1611470538.45,1
6.0,14.65,0.501116,32.84,2145136.0,1611470538.625,1
6.0,-22.36916666666666,0.501116,32.84,2148326.6,1611470538.8,1
6.0,-15.149090909090908,,,2151463.75,1611470538.975,1
6.0,28.10818181818182,0.501116,32.84,2145856.25,1611470539.15,1
6.0,3.911818181818182,0.503678,32.87,2146140.6,1611470539.325,1
6.0,-42.528181818181814,,,2148828.0,1611470539.5,1
6.0,13.060833333333333,0.503678,32.87,2147787.0,1611470539.675,1
6.0,23.847272727272728,0.504959,32.87,2145038.5,1611470539.85,1
6.0,10.509090909090908,0.503678,32.87,2147523.0,1611470540.025,1
6.0,-35.81636363636364,,,2151407.8,1611470540.2,1
6.0,18.51090909090909,0.499835,32.87,2145914.75,1611470540.375,1
6.0,6.8625,0.501116,32.87,2144536.75,1611470540.55,1
6.0,-29.39363636363636,,,2147063.4,1611470540.725,1
6.0,22.05181818181818,0.502397,32.87,2147331.75,1611470540.9,1
6.0,10.013636363636364,0.501116,32.87,2140721.8,1611470541.075,1
6.0,-30.099090909090908,,,2140785.5,1611470541.25,1
6.0,-12.640833333333333,0.502397,32.84,2143594.4,1611470541.425,1
6.0,36.41272727272727,0.499835,32.84,2138238.75,1611470541.6,1
6.0,12.665454545454544,0.499835,32.84,2136942.4,1611470541.775,1
6.0,-35.65454545454545,,,2139753.0,1611470541.95,1
6.0,20.577272727272728,0.502397,32.84,2139821.0,1611470542.125,1
6.0,1.0008333333333332,0.508802,32.84,2134763.25,1611470542.3,1
6.0,-115.20727272727272,,,2137065.6,1611470542.475,1
6.0,-75.10454545454546,0.511364,32.84,2139942.75,1611470542.65,1
6.0,97.77636363636363,0.517769,32.84,2133795.0,1611470542.825,1
6.0,325.62727272727267,,,2133394.2,1611470543.0,1
6.0,11.286666666666662,0.525454,32.84,2136069.0,1611470543.175,1
6.0,-135.2281818181818,0.522892,32.87,2132423.0,1611470543.35,1
6.0,-35.83909090909091,0.524173,32.87,2126858.2,1611470543.525,1
6.0,-3.6336363636363633,,,2127909.5,1611470543.7,1
6.0,-24.346363636363638,0.525454,32.87,2129596.2,1611470543.875,1
6.0,-28.376666666666665,0.524173,32.87,2122424.0,1611470544.05,1
6.0,25.663636363636364,,,2122074.25,1611470544.225,1
6.0,13.893636363636364,0.51905,32.84,2122335.8,1611470544.4,1
6.0,-19.632727272727273,0.51905,32.84,2109579.5,1611470544.575,1
6.0,0.36272727272727034,,,2102524.5,1611470544.75,1
6.0,29.189166666666665,0.516488,32.84,2113025.0,1611470544.925,1
6.0,-8.067272727272726,0.511364,32.84,2122882.25,1611470545.1,1
6.0,-43.400000000000006,0.512645,32.87,2124031.6,1611470545.275,1
6.0,-14.237272727272728,,,2119445.25,1611470545.45,1
6.0,27.46090909090909,0.513926,32.87,2121179.75,1611470545.625,1
6.0,10.542499999999999,0.508802,32.87,2126133.4,1611470545.8,1
6.0,-45.79727272727273,,,2126455.25,1611470545.975,1
6.0,-27.078181818181818,0.508802,32.87,2123465.0,1611470546.15,1
6.0,25.617272727272724,0.507521,32.83,2126502.2,1611470546.325,1
6.0,9.360000000000001,,,2132279.25,1611470546.5,1
6.0,-34.53,0.508802,32.83,2129406.2,1611470546.675,1
6.0,-0.9781818181818186,0.507521,32.83,2125703.75,1611470546.85,1
6.0,44.599090909090904,0.511364,32.83,2120194.0,1611470547.025,1
6.0,1.2190909090909092,,,2116986.6,1611470547.2,1
6.0,-56.562727272727265,0.508802,32.84,2106563.25,1611470547.375,1
6.0,-32.14416666666667,0.504959,32.84,2111804.0,1611470547.55,1
6.0,-26.053636363636368,,,2124298.6,1611470547.725,1
6.0,64.79454545454546,0.510083,32.84,2134618.5,1611470547.9,1
6.0,145.58,0.510083,32.84,2135071.2,1611470548.075,1
6.0,90.80636363636364,,,2133962.75,1611470548.25,1
6.0,-44.4175,0.512645,32.89,2137085.25,1611470548.425,1
6.0,-96.96181818181817,0.511364,32.89,2143133.0,1611470548.6,1
6.0,-25.151818181818182,0.507521,32.89,2141874.75,1611470548.775,1
6.0,5.301818181818183,,,2140143.25,1611470548.95,1
6.0,-18.096363636363634,0.508802,32.89,2143213.8,1611470549.125,1
6.0,-26.872500000000002,0.510083,32.84,2148254.0,1611470549.3,1
6.0,31.11,,,2145506.4,1611470549.475,1
6.0,11.622727272727273,0.510083,32.84,2142996.5,1611470549.65,1
6.0,-36.73454545454546,0.511364,32.84,2140476.5,1611470549.825,1
6.0,24.705454545454543,,,2146219.2,1611470550.0,1
6.0,15.4125,0.51905,32.84,2148619.25,1611470550.175,1
6.0,-50.93727272727272,0.517769,32.87,2159311.0,1611470550.35,1
6.0,-61.25090909090909,0.516488,32.87,2165385.8,1611470550.525,1
6.0,-25.26,,,2159807.5,1611470550.7,1
6.0,104.06363636363636,0.515207,32.87,2159842.2,1611470550.875,1
6.0,191.92,0.515207,32.87,2162978.25,1611470551.05,1
6.0,9.242727272727272,,,2161204.5,1611470551.225,1
6.0,-93.07818181818183,0.513926,32.89,2155638.0,1611470551.4,1
6.0,-104.16818181818181,0.511364,32.89,2156031.25,1611470551.575,1
6.0,-52.10909090909092,,,2157703.5,1611470551.75,1
6.0,30.168333333333333,0.507521,32.89,2150605.6,1611470551.925,1
6.0,14.88,0.510083,32.89,2148304.75,1611470552.1,1
6.0,-42.25909090909091,0.511364,32.87,2148768.6,1611470552.275,1
6.0,16.118181818181817,,,2141673.0,1611470552.45,1
6.0,26.16818181818182,0.513926,32.87,2138668.5,1611470552.625,1
6.0,-14.741666666666665,0.512645,32.87,2139423.4,1611470552.8,1
6.0,-64.65272727272728,,,2137491.5,1611470552.975,1
6.0,-8.965454545454547,0.510083,32.87,2131055.75,1611470553.15,1
6.0,34.46272727272728,0.510083,32.84,2130714.2,1611470553.325,1
6.0,80.70454545454545,,,2133863.0,1611470553.5,1
6.0,57.567499999999995,0.508802,32.84,2127892.0,1611470553.675,1
6.0,40.02181818181818,0.510083,32.84,2121854.0,1611470553.85,1
6.0,-38.150909090909096,0.508802,32.84,2121791.75,1611470554.025,1
6.0,-71.58,,,2124239.8,1611470554.2,1
6.0,13.453636363636365,0.50624,32.87,2117935.25,1611470554.375,1
6.0,16.298333333333332,0.503678,32.87,2118572.5,1611470554.55,1
6.0,-15.288181818181817,,,2124704.8,1611470554.725,1
6.0,-38.9,0.502397,32.87,2127930.5,1611470554.9,1
6.0,26.49636363636364,0.502397,32.87,2120158.25,1611470555.075,1
6.0,9.853636363636362,,,2105760.4,1611470555.25,1
6.0,-40.86333333333334,0.503678,32.84,2086507.5,1611470555.425,1
6.0,-32.39272727272727,0.502397,32.84,2060357.5,1611470555.6,1
6.0,-48.75545454545454,0.503678,32.84,2063364.6,1611470555.775,1
6.0,-83.72454545454546,,,2093621.5,1611470555.95,1
6.0,68.58272727272728,0.504959,32.84,2104148.2,1611470556.125,1
6.0,350.7516666666667,0.50624,32.87,2100553.5,1611470556.3,1
6.0,16.15545454545455,,,2101892.0,1611470556.475,1
6.0,-107.0309090909091,0.510083,32.87,2106665.8,1611470556.65,1
6.0,-89.1809090909091,0.515207,32.87,2108004.0,1611470556.825,1
6.0,-34.846363636363634,,,2102589.25,1611470557.0,1
6.0,-21.378333333333334,0.517769,32.87,2103452.4,1611470557.175,1
6.0,-50.95363636363636,0.517769,32.87,2107756.5,1611470557.35,1
6.0,-14.53,0.515207,32.87,2104970.8,1611470557.525,1
6.0,16.534545454545455,,,2104019.25,1611470557.7,1
6.0,2.036363636363636,0.515207,32.87,2095170.0,1611470557.875,1
6.0,-30.548333333333332,0.511364,32.87,2095801.4,1611470558.05,1
6.0,11.210909090909091,,,2101746.0,1611470558.225,1
6.0,7.786363636363637,0.510083,32.87,2106524.25,1611470558.4,1
6.0,-22.884545454545453,0.512645,32.87,2111578.4,1611470558.575,1
6.0,47.99636363636364,,,2110022.5,1611470558.75,1
6.0,117.97166666666668,0.508802,32.87,2107310.25,1611470558.925,1
6.0,68.7390909090909,0.503678,32.87,2109306.4,1611470559.1,1
6.0,12.572727272727274,0.502397,32.84,2114164.0,1611470559.275,1
6.0,-115.20272727272727,,,2110453.6,1611470559.45,1
6.0,-46.10909090909091,0.501116,32.84,2109924.25,1611470559.625,1
6.0,-41.84916666666666,0.499835,32.84,2113412.75,1611470559.8,1
6.0,-48.870000000000005,,,2118547.8,1611470559.975,1
6.0,-19.33,0.498555,32.84,2114214.75,1611470560.15,1
6.0,-10.557272727272727,0.502397,32.84,2115187.0,1611470560.325,1
6.0,-14.433636363636362,,,2112623.0,1611470560.5,1
6.0,-17.298333333333332,0.498555,32.84,2102289.75,1611470560.675,1
6.0,30.698181818181812,0.499835,32.84,2099019.5,1611470560.85,1
6.0,18.05454545454546,0.503678,32.84,2091173.6,1611470561.025,1
6.0,-12.774545454545455,,,2086951.5,1611470561.2,1
6.0,25.15454545454546,0.508802,32.87,2099087.6,1611470561.375,1
6.0,37.1125,0.511364,32.87,2104996.25,1611470561.55,1
6.0,14.234545454545456,,,2111117.5,1611470561.725,1
6.0,-6.904545454545455,0.515207,32.87,2116977.6,1611470561.9,1
6.0,11.52,0.515207,32.87,2114199.0,1611470562.075,1
6.0,-7.278181818181818,,,2114889.25,1611470562.25,1
6.0,-41.57333333333333,0.517769,32.84,2116740.4,1611470562.425,1
6.0,-21.06090909090909,0.51905,32.84,2115189.5,1611470562.6,1
6.0,10.840000000000002,0.51905,32.84,2110591.5,1611470562.775,1
6.0,8.86909090909091,,,2111625.6,1611470562.95,1
6.0,-8.696363636363635,0.516488,32.84,2115158.25,1611470563.125,1
6.0,20.598333333333333,0.520331,32.84,2112270.6,1611470563.3,1
6.0,20.755454545454544,,,2113228.5,1611470563.475,1
6.0,0.8645454545454547,0.510083,32.84,2109243.0,1611470563.65,1
6.0,7.840909090909091,0.508802,32.84,2090829.4,1611470563.825,1
6.0,22.264545454545456,,,2071111.75,1611470564.0,1
6.0,5.2316666666666665,0.510083,32.84,2075255.75,1611470564.175,1
6.0,-36.70272727272727,0.510083,32.84,2104005.6,1611470564.35,1
6.0,-20.569090909090907,0.513926,32.84,2113366.0,1611470564.525,1
6.0,42.77636363636364,,,2118946.2,1611470564.7,1
6.0,127.54272727272728,0.51905,32.84,2126127.5,1611470564.875,1
6.0,-28.765,0.51905,32.84,2130839.6666666665,1611470565.05,1
6.0,-55.76454545454545,,,2129476.4,1611470565.225,1
6.0,-24.373636363636365,0.517769,32.87,2135543.75,1611470565.4,1
6.0,-13.374545454545455,0.516488,32.87,2141116.25,1611470565.575,1
6.0,-23.35545454545455,,,2144437.4,1611470565.75,1
6.0,9.604999999999999,0.525454,32.87,2144213.25,1611470565.925,1
6.0,10.15090909090909,0.536983,32.87,2145297.0,1611470566.1,1
6.0,-12.399999999999999,0.520331,32.84,2150685.6,1611470566.275,1
6.0,-24.99363636363637,,,2147737.5,1611470566.45,1
6.0,10.18090909090909,0.51905,32.84,2145356.2,1611470566.625,1
6.0,13.07,0.515207,32.84,2152057.0,1611470566.8,1
6.0,-11.145454545454548,,,2162193.75,1611470566.975,1
6.0,-11.026363636363635,0.513926,32.84,2160284.8,1611470567.15,1
6.0,34.76181818181818,0.510083,32.87,2157723.25,1611470567.325,1
6.0,40.00363636363637,,,2158899.75,1611470567.5,1
6.0,-14.75,0.508802,32.87,2161804.0,1611470567.675,1
6.0,-48.50090909090909,0.512645,32.87,2157417.5,1611470567.85,1
6.0,-4.199090909090909,0.504959,32.87,2156882.8,1611470568.025,1
6.0,14.583636363636362,,,2158738.5,1611470568.2,1
6.0,7.219090909090909,0.503678,32.87,2160728.75,1611470568.375,1
6.0,-18.674166666666668,0.501116,32.87,2153754.0,1611470568.55,1
6.0,8.276363636363637,,,2152494.0,1611470568.725,1
6.0,13.07090909090909,0.50624,32.87,2155170.0,1611470568.9,1
6.0,-8.81,0.501116,32.87,2157933.2,1611470569.075,1
6.0,-40.876363636363635,,,2151741.25,1611470569.25,1
6.0,-20.991666666666667,0.501116,32.87,2151260.8,1611470569.425,1
6.0,-11.813636363636363,0.499835,32.87,2154867.0,1611470569.6,1
6.0,70.27272727272727,0.50624,32.87,2159948.75,1611470569.775,1
6.0,72.35181818181819,,,2156559.4,1611470569.95,1
6.0,11.042727272727273,0.512645,32.87,2154404.0,1611470570.125,1
6.0,-24.9475,0.516488,32.87,2156723.75,1611470570.3,1
6.0,-32.596363636363634,,,2162304.2,1611470570.475,1
6.0,-2.6163636363636367,0.524173,32.87,2160869.5,1611470570.65,1
6.0,4.124545454545455,0.525454,32.87,2160427.6,1611470570.825,1
6.0,-19.276363636363637,,,2163619.75,1611470571.0,1
6.0,-20.8425,0.528016,32.87,2168583.25,1611470571.175,1
6.0,10.516363636363637,0.529297,32.87,2166234.6,1611470571.35,1
6.0,3.8545454545454545,0.51905,32.87,2166520.0,1611470571.525,1
6.0,-21.993636363636366,,,2169637.25,1611470571.7,1
6.0,-8.50181818181818,0.521612,32.87,2158296.8,1611470571.875,1
6.0,-14.886666666666665,0.517769,32.87,2154162.75,1611470572.05,1
6.0,-71.46909090909092,,,2167349.2,1611470572.225,1
6.0,38.83181818181818,0.517769,32.87,2191324.25,1611470572.4,1
6.0,202.50090909090912,0.512645,32.87,2193841.0,1611470572.575,1
6.0,1.0163636363636357,,,2194001.6,1611470572.75,1
6.0,-57.214166666666664,0.515207,32.87,2195953.0,1611470572.925,1
6.0,-40.52454545454545,0.510083,32.87,2197014.5,1611470573.1,1
6.0,-11.79090909090909,0.512645,32.87,2188455.0,1611470573.275,1
6.0,-11.074545454545454,,,2185978.25,1611470573.45,1
6.0,-25.981818181818184,0.511364,32.87,2186744.75,1611470573.625,1
6.0,-1.7758333333333336,0.515207,32.87,2182956.8,1611470573.8,1
6.0,-13.314545454545453,,,2176537.25,1611470573.975,1
6.0,-46.595454545454544,0.511364,32.87,2176897.6,1611470574.15,1
6.0,48.3109090909091,0.51905,32.84,2180172.0,1611470574.325,1
6.0,43.26909090909091,,,2178673.25,1611470574.5,1
6.0,-29.073333333333334,0.521612,32.84,2180878.4,1611470574.675,1
6.0,-54.777272727272724,0.520331,32.84,2185735.25,1611470574.85,1
6.0,10.416363636363634,0.522892,32.84,2186577.25,1611470575.025,1
6.0,12.32090909090909,,,2182448.4,1611470575.2,1
6.0,-20.311818181818182,0.522892,32.84,2183872.5,1611470575.375,1
6.0,19.406666666666666,0.524173,32.84,2186538.6,1611470575.55,1
6.0,37.559999999999995,,,2181877.75,1611470575.725,1
6.0,3.7481818181818185,0.515207,32.84,2180495.25,1611470575.9,1
6.0,-23.548181818181817,0.516488,32.84,2181855.6,1611470576.075,1
6.0,30.074545454545454,,,2177794.0,1611470576.25,1
6.0,28.513333333333332,0.513926,32.87,2171536.4,1611470576.425,1
6.0,29.124545454545455,0.512645,32.87,2170894.75,1611470576.6,1
6.0,8.697272727272727,0.512645,32.87,2171506.5,1611470576.775,1
6.0,-8.18090909090909,,,2162322.2,1611470576.95,1
6.0,-19.98909090909091,0.511364,32.87,2159266.25,1611470577.125,1
6.0,-40.247499999999995,0.511364,32.87,2159523.8,1611470577.3,1
6.0,21.798181818181817,,,2152615.75,1611470577.475,1
6.0,12.313636363636363,0.507521,32.87,2146881.8,1611470577.65,1
6.0,-25.729999999999997,0.511364,32.87,2146611.75,1611470577.825,1
6.0,8.44,,,2145284.6,1611470578.0,1
6.0,31.715,0.513926,32.87,2136964.0,1611470578.175,1
6.0,-2.2254545454545456,0.512645,32.87,2138727.6,1611470578.35,1
6.0,-27.877272727272725,0.510083,32.87,2142012.75,1611470578.525,1
6.0,23.60363636363636,,,2136120.5,1611470578.7,1
6.0,0.6136363636363634,0.512645,32.87,2131530.0,1611470578.875,1
6.0,-50.38,0.512645,32.87,2132195.0,1611470579.05,1
6.0,-27.800909090909087,,,2132352.2,1611470579.225,1
6.0,103.53909090909089,0.512645,32.84,2125834.0,1611470579.4,1
6.0,72.98,0.512645,32.84,2125630.5,1611470579.575,1
6.0,1.3009090909090915,,,2128065.8,1611470579.75,1
6.0,49.49333333333334,0.508802,32.84,2121431.25,1611470579.925,1
6.0,10.136363636363637,0.511364,32.84,2118595.75,1611470580.1,1
6.0,-47.96727272727273,0.510083,32.87,2120011.6,1611470580.275,1
6.0,-45.93090909090909,,,2119498.0,1611470580.45,1
6.0,-18.830000000000002,0.507521,32.87,2112157.2,1611470580.625,1
6.0,-12.665833333333333,0.508802,32.87,2112054.75,1611470580.8,1
6.0,-22.253636363636364,,,2115262.5,1611470580.975,1
6.0,3.715454545454546,0.50624,32.87,2110428.2,1611470581.15,1
6.0,17.413636363636364,0.510083,32.87,2108086.25,1611470581.325,1
6.0,-12.70909090909091,,,2110354.25,1611470581.5,1
6.0,-30.183333333333334,0.510083,32.87,2113542.0,1611470581.675,1
6.0,3.4954545454545456,0.510083,32.87,2107533.25,1611470581.85,1
6.0,-9.094545454545454,0.521612,32.87,2107715.8,1611470582.025,1
6.0,-44.79545454545455,,,2111076.25,1611470582.2,1
6.0,-5.663636363636364,0.526735,32.89,2111902.75,1611470582.375,1
6.0,27.25666666666667,0.525454,32.89,2109876.8,1611470582.55,1
6.0,112.58727272727273,,,2114327.25,1611470582.725,1
6.0,126.76636363636364,0.524173,32.89,2120223.75,1611470582.9,1
6.0,-80.29181818181819,0.522892,32.89,2116860.4,1611470583.075,1
6.0,-87.09636363636363,,,2117249.75,1611470583.25,1
6.0,-53.06,0.521612,32.84,2121514.0,1611470583.425,1
6.0,-2.316363636363636,0.51905,32.84,2120334.5,1611470583.6,1
6.0,-3.5745454545454547,0.515207,32.84,2116560.0,1611470583.775,1
6.0,-24.73818181818182,,,2118686.8,1611470583.95,1
6.0,-15.194545454545455,0.512645,32.84,2113443.0,1611470584.125,1
6.0,12.688333333333333,0.513926,32.89,2097869.0,1611470584.3,1
6.0,-7.034545454545454,,,2106548.8,1611470584.475,1
6.0,-26.60545454545455,0.510083,32.89,2114360.75,1611470584.65,1
6.0,47.17909090909091,0.508802,32.89,2112571.0,1611470584.825,1
6.0,45.96454545454546,,,2114174.0,1611470585.0,1
6.0,91.27416666666666,0.507521,32.89,2118897.0,1611470585.175,1
6.0,32.165454545454544,0.50624,32.87,2120406.2,1611470585.35,1
6.0,-61.2,0.507521,32.87,2118464.25,1611470585.525,1
6.0,-52.66909090909091,,,2121415.0,1611470585.7,1
6.0,-53.75818181818182,0.513926,32.87,2126842.4,1611470585.875,1
6.0,-10.469166666666666,0.512645,32.87,2124389.25,1611470586.05,1
6.0,14.601818181818182,,,2125058.8,1611470586.225,1
6.0,4.935454545454546,0.512645,32.87,2129351.25,1611470586.4,1
6.0,-4.01,0.516488,32.87,2132419.25,1611470586.575,1
6.0,25.448181818181812,,,2129881.8,1611470586.75,1
6.0,21.135833333333334,0.51905,32.87,2132044.0,1611470586.925,1
6.0,-12.97181818181818,0.516488,32.87,2135933.5,1611470587.1,1
6.0,-26.927272727272726,0.515207,32.87,2133084.0,1611470587.275,1
6.0,9.843636363636364,,,2130868.0,1611470587.45,1
6.0,13.15,0.512645,32.87,2133059.6,1611470587.625,1
6.0,-5.870833333333333,0.511364,32.87,2135984.0,1611470587.8,1
6.0,-4.069999999999999,,,2131035.5,1611470587.975,1
6.0,-10.41090909090909,0.512645,32.87,2130331.0,1611470588.15,1
6.0,-1.0690909090909089,0.510083,32.84,2133063.75,1611470588.325,1
6.0,-18.919999999999998,,,2133711.25,1611470588.5,1
6.0,4.16,0.507521,32.84,2128540.6,1611470588.675,1
6.0,6.756363636363636,0.507521,32.84,2129173.5,1611470588.85,1
6.0,-12.741818181818182,0.510083,32.84,2132203.6666666665,1611470589.025,1
6.0,-8.835454545454546,,,2133744.4,1611470589.2,1
6.0,9.200909090909091,0.504959,32.84,2130394.25,1611470589.375,1
6.0,-9.815,0.510083,32.84,2120189.75,1611470589.55,1
6.0,-52.27181818181818,,,2108023.4,1611470589.725,1
6.0,-57.51454545454545,0.508802,32.84,2088350.75,1611470589.9,1
6.0,3.7145454545454544,0.510083,32.84,2078078.5,1611470590.075,1
6.0,198.43545454545455,,,2099040.0,1611470590.25,1
6.0,45.62166666666667,0.508802,32.87,2118946.0,1611470590.425,1
6.0,-32.49909090909091,0.508802,32.87,2120857.25,1611470590.6,1
6.0,-32.61818181818182,0.510083,32.87,2124294.6,1611470590.775,1
6.0,-43.00454545454545,,,2129722.0,1611470590.95,1
6.0,-12.965454545454547,0.508802,32.87,2131657.8,1611470591.125,1
6.0,9.400833333333333,0.504959,32.84,2127567.75,1611470591.3,1
6.0,-2.3363636363636364,,,2129065.0,1611470591.475,1
6.0,-11.754545454545456,0.50624,32.84,2133186.8,1611470591.65,1
6.0,16.49,0.511364,32.84,2130092.25,1611470591.825,1
6.0,13.223636363636365,,,2129604.25,1611470592.0,1
6.0,-16.798333333333336,0.512645,32.84,2133042.6,1611470592.175,1
6.0,-15.52727272727273,0.51905,32.89,2135783.75,1611470592.35,1
6.0,-3.713636363636364,0.522892,32.89,2131183.0,1611470592.525,1
6.0,-12.105454545454545,,,2132763.75,1611470592.7,1
6.0,-35.06909090909091,0.530578,32.89,2137238.0,1611470592.875,1
6.0,12.344166666666666,0.53314,32.89,2136905.2,1611470593.05,1
6.0,26.237272727272728,,,2134110.5,1611470593.225,1
6.0,4.215454545454545,0.536983,32.84,2136120.75,1611470593.4,1
6.0,-7.8572727272727265,0.53314,32.84,2139640.8,1611470593.575,1
6.0,21.024545454545457,,,2135964.5,1611470593.75,1
6.0,16.37,0.529297,32.84,2136888.8,1611470593.925,1
6.0,-27.00909090909091,0.529297,32.84,2135644.75,1611470594.1,1
6.0,-48.441818181818185,0.526735,32.84,2117896.75,1611470594.275,1
6.0,-51.76909090909091,,,2122657.4,1611470594.45,1
6.0,32.22090909090909,0.538264,32.84,2143320.75,1611470594.625,1
6.0,227.75333333333333,0.548511,32.84,2158058.25,1611470594.8,1
6.0,37.59909090909092,,,2153034.4,1611470594.975,1
6.0,-59.01454545454545,0.554916,32.84,2149728.25,1611470595.15,1
6.0,-53.93454545454545,0.565164,32.84,2151735.8,1611470595.325,1
6.0,-45.57272727272727,,,2151522.5,1611470595.5,1
6.0,-2.7575000000000003,0.575411,32.84,2143214.25,1611470595.675,1
6.0,-1.9036363636363633,0.583097,32.84,2141226.6,1611470595.85,1
